Ошибка;Артикул;Цена;Название;"Sun, 31 Jul 2022 21:31:25 +0600"
"Halyk: артикул длиннее 20 символов";"ИК-Т-А12-1.0 кН (OSTC-14554)";325;"Кабель оптоволоконный ИК-Т-А12-1 кН (круглый)"
"Halyk: артикул длиннее 20 символов";ОККМC-0,22(G.652.D)-16-6кН;785;"Кабель оптоволоконный ОККМC-0,22(G.652.D)-16-6кН"
"Halyk: артикул длиннее 20 символов";ОККМC-0,22(G.652.D)-24-6кН;948;"Кабель оптоволоконный ОККМC-0,22(G.652.D)-24-6кН"
"Halyk: артикул длиннее 20 символов";ИКнг(А)-HF-М4П-А2-0.4кН;300;"Кабель оптоволоконный ИКнг(А)-HF-М4П-А2-0.4кН"
"Halyk: артикул длиннее 20 символов";ИКнг(А)-HF-М4П-А12-0.4кН;500;"Кабель оптоволоконный ИКнг(А)-HF-М4П-А12-0.4кН"
"Halyk: артикул длиннее 20 символов";"DVP Optical fiber stripping plie";13490;"Клещи для зачистки оптоволокна DVP"
"Halyk: артикул длиннее 20 символов";"АО-2403 19"" (1U) FDF 24";20235;"Оптический кросс А-Оптик АО-2403"
"Halyk: артикул длиннее 20 символов";"АО-4803 19"" (2U) FDF 48";24282;"Оптический кросс А-Оптик АО-4803"
"Halyk: артикул длиннее 20 символов";"EPC-106R03534 Голубой (C400/405)";8536;"Картридж Europrint EPC-106R03534 Голубой (C400/405)"
"Halyk: артикул длиннее 20 символов";"EPC-106R03533 Жёлтый (C400/405)";8536;"Картридж Europrint EPC-106R03533 Жёлтый (C400/405)"
"Halyk: артикул длиннее 20 символов";"EPC-106R03887 Чёрный (C500/505)";8250;"Картридж Europrint EPC-106R03887 Чёрный (C500/505)"
"Halyk: артикул длиннее 20 символов";"EPC-106R03884 Голубой (C500/505)";9051;"Картридж Europrint EPC-106R03884 Голубой (C500/505)"
"Halyk: артикул длиннее 20 символов";"EPC-106R03886 Жёлтый (C500/505)";9051;"Картридж Europrint EPC-106R03886 Жёлтый (C500/505)"
"Halyk: артикул длиннее 20 символов";"EPC-106R03915 Чёрный (C600/605)";8250;"Картридж Europrint EPC-106R03915 Чёрный (C600/605)"
"Halyk: артикул длиннее 20 символов";"EPC-106R03912 Голубой (C600/605)";9407;"Картридж Europrint EPC-106R03912 Голубой (C600/605)"
"Halyk: артикул длиннее 20 символов";"EPC-106R03914 Жёлтый (C600/605)";9407;"Картридж Europrint EPC-106R03914 Жёлтый (C600/605)"
"Halyk: артикул длиннее 20 символов";"Universal Q2612A/FX-10";6745;"Картридж Colorfix Q2612A/FX-10"
"Halyk: артикул длиннее 20 символов";"Universal CE278A/Cartridge 728";6071;"Картридж Colorfix CE278A/Cartridge 728"
"Halyk: артикул длиннее 20 символов";"Universal CF283A/Cartridge 737";6398;"Картридж Colorfix CF283A/Cartridge 737"
"Halyk: артикул длиннее 20 символов";CE285A/CB435A/CB436A/725;6518;"Картридж Colorfix CE285A/CB435A/CB436A/725"
"Halyk: артикул длиннее 20 символов";CE285X/CE278X/CB435X/CB436X;6708;"Картридж Colorfix CE285X/CE278X/CB435X/CB436X"
"Halyk: артикул длиннее 20 символов";"Universal CF226A/CRG-052";7685;"Картридж Colorfix Universal CF226A/CRG-052"
"Halyk: артикул длиннее 20 символов";"BB-AE-12 2500А (12kV; 31.5KA; 22";1318900;"Вакуумный выключатель iPower BB-AE-12 2500А (12kV, 31.5KA, 220V DC, 5А) стационарный (12 000 В)"
"Halyk: артикул длиннее 20 символов";"400М (auxiliary contact)";4781;"Контакт дополнительный iPower 400М"
"Halyk: артикул длиннее 20 символов";"1250М (auxiliary contact)";8291;"Контакт дополнительный iPower 1250М"
"Halyk: артикул длиннее 20 символов";"JR28-25 D1304 (0.4-0.63А)";4441;"Реле тепловое ANDELI JR28-25 D1304 (0,4-0,63А)"
"Halyk: артикул длиннее 20 символов";"JR28-25 D1305 (0.63-1А)";4441;"Реле тепловое ANDELI JR28-25 D1305 (0,63-1А)"
"Halyk: артикул длиннее 20 символов";"JR28-25 D1306 (1-1.6А)";4441;"Реле тепловое ANDELI JR28-25 D1306 (1-1,6А)"
"Halyk: артикул длиннее 20 символов";"JR28-25 D1307 (1.6-2.5А)";4441;"Реле тепловое ANDELI JR28-25 D1307 (1,6-2,5А)"
"Halyk: артикул длиннее 20 символов";"JR28-25 D1308 (2.5-4А)";4406;"Реле тепловое ANDELI JR28-25 D1308 (2,5-4А)"
"Halyk: артикул длиннее 20 символов";"JR28-36 D2355 (30-40А)";7278;"Реле тепловое ANDELI JR28-36 D2355 (30-40А)"
"Halyk: артикул длиннее 20 символов";"JR28-93 D3355 (30-40А)";8838;"Реле тепловое ANDELI JR28-93 D3355 (30-40А)"
"Halyk: артикул длиннее 20 символов";"JR28-93 D3359 (48-65А)";8838;"Реле тепловое ANDELI JR28-93 D3359 (48-65А)"
"Halyk: артикул длиннее 20 символов";"JR28-93 D3365 (80-93А)";8291;"Реле тепловое ANDELI JR28-93 D3365 (80-93А)"
"Halyk: артикул длиннее 20 символов";"JR-630 F7375 (200-330A)";42552;"Реле тепловое ANDELI JR-630 F7375 (200-330A)"
"Halyk: артикул длиннее 20 символов";"F110 (09-18А) АС 110V";1155;"Катушка управления iPower F110 (09-18А) АС 110V"
"Halyk: артикул длиннее 20 символов";"VX PLUS 350 (ACPN-VS35NEY.11)";13553;"Блок питания Aerocool VX PLUS 350"
"Halyk: артикул длиннее 20 символов";"VX PLUS 400 (ACPN-VS40NEY.11)";14228;"Блок питания Aerocool VX PLUS 400"
"Halyk: артикул длиннее 20 символов";"VX PLUS 450 (ACPN-VS45NEY.11)";16323;"Блок питания Aerocool VX PLUS 450"
"Halyk: артикул длиннее 20 символов";"VX PLUS 500 (ACPN-VS50NEY.11)";17335;"Блок питания Aerocool VX PLUS 500"
"Halyk: артикул длиннее 20 символов";"VX PLUS 550 (ACPN-VS55NEY.11)";19334;"Блок питания Aerocool VX PLUS 550"
"Halyk: артикул длиннее 20 символов";"VX PLUS 600 (ACPN-VS60NEY.11)";20802;"Блок питания Aerocool VX PLUS 600"
"Halyk: артикул длиннее 20 символов";"VX PLUS 700 (ACPN-VS70AEY.11)";25714;"Блок питания Aerocool VX PLUS 700"
"Halyk: артикул длиннее 20 символов";"F110 (25-32А) АС 110V";1355;"Катушка управления iPower F110 (25-32А) АС 110V"
"Halyk: артикул длиннее 20 символов";CF350A(CE310A)/CB540A(CE320A/CF2;425;"Чип Europrint HP CF350A(CE310A)/CB540A(CE320A/CF210A)/CC530A(CE410A/CF380A)/CE260A/CE400A"
"Halyk: артикул длиннее 20 символов";"MSQ-30 100/5 class 0.5";3799;"Трансформатор тока ANDELI MSQ-30 100/5"
"Halyk: артикул длиннее 20 символов";CF351A(CE311A)/CB541A(CE321A/CF2;425;"Чип Europrint HP CF351A(CE311A)/CB541A(CE321A/CF211A)/CC531A(CE411A/CF381A)/CE261A/CE401A"
"Halyk: артикул длиннее 20 символов";CF352A(CE312A)/CB542A(CE322A/CF2;425;"Чип Europrint HP CF352A(CE312A)/CB542A(CE322A/CF212A)/CC532A(CE412A/CF382A)/CE262A/CE402A"
"Halyk: артикул длиннее 20 символов";CF353A(CE313A)/CB543A(CE323A/CF2;425;"Чип Europrint HP CF353A(CE313A)/CB543A(CE323A/CF213A)/CC533A(CE413A/CF383A)/CE263A/CE403A"
"Halyk: артикул длиннее 20 символов";"MSQ-60 400/5 class 0.5";5563;"Трансформатор тока ANDELI MSQ-60 400/5"
"Halyk: артикул длиннее 20 символов";"MSQ-60 600/5 class 0.5";5933;"Трансформатор тока ANDELI MSQ-60 600/5"
"Halyk: артикул длиннее 20 символов";"MSQ-100 1500/5 class 0.5";7791;"Трансформатор тока ANDELI MSQ-100 1500/5"
"Halyk: артикул длиннее 20 символов";"MSQ-100 2500/5 class 0.5";8156;"Трансформатор тока ANDELI MSQ-100 2500/5"
"Halyk: артикул длиннее 20 символов";"MSQ-100 3000/5 class 0.5";7973;"Трансформатор тока ANDELI MSQ-100 3000/5"
"Halyk: артикул длиннее 20 символов";"MSQ-125 4000/5 class 0.5";13797;"Трансформатор тока ANDELI MSQ-125 4000/5"
"Halyk: артикул длиннее 20 символов";"ТЕ1010 (1000 pcs/bag)";8272;"Наконечник штырьковый изолированный Deluxe ТЕ1010 (1000 штук в упаковке)"
"Halyk: артикул длиннее 20 символов";"RV3.5-6 (500 pcs/bag)";11560;"Наконечник кольцевой изолированный Deluxe RV3.5-6 (500 штук в упаковке)"
"Halyk: артикул длиннее 20 символов";"SC 50-12 (100 pcs/bag)";25568;"Наконечник кабельный луженный Deluxe SC 50-12 (100 штук в упаковке)"
"Halyk: артикул длиннее 20 символов";"SC 70-12 (100 pcs/bag)";35766;"Наконечник кабельный луженный Deluxe SC 70-12 (100 штук в упаковке)"
"Halyk: артикул длиннее 20 символов";"CAPTAIN 240 PRO V2 DP-GS-H12AR-C";54270;"Кулер с водяным охлаждением Deepcool CAPTAIN 240 PRO V2"
"Halyk: артикул длиннее 20 символов";"ICE EDGE MINI FS v2.0 DP-MCH2-IE";7070;"Кулер для процессора Deepcool ICE EDGE MINI FS v2.0"
"Halyk: артикул длиннее 20 символов";"СП 4.8*450 мм (Б) white";3499;"Хомут нейлоновый Deluxe СП 4.8*450 мм (Б) (100 штук в упаковке)"
"Halyk: артикул длиннее 20 символов";"Чип Europrint HP CF542A";2122;"Чип Europrint HP CF542A"
"Halyk: артикул длиннее 20 символов";"WC3210/3220 (106R01486)";590;"Чип Europrint Xerox WC3210/3220 (106R01486)"
"Halyk: артикул длиннее 20 символов";DH-IPC-HDBW1431EP-0280B;40959;"Купольная видеокамера Dahua DH-IPC-HDBW1431EP-0280B"
"Halyk: артикул длиннее 20 символов";"External bypass for 1KVA";42045;"Внешний Байпас модуль для 1кВА"
"Halyk: артикул длиннее 20 символов";DH-IPC-HDBW2431EP-S-0280B;45640;"Купольная видеокамера Dahua DH-IPC-HDBW2431EP-S-0280B"
"Halyk: артикул длиннее 20 символов";"R6P/АА Superlife 4 29017";1148;"Батарейка VARTA Superlife Mignon 1.5V - R6P/AA 4 шт в пленке"
"Halyk: артикул длиннее 20 символов";"R6P/АА Superlife 4 29018";1280;"Батарейка VARTA Superlife Mignon 1.5V - R6P/AA 4 шт в блистере"
"Halyk: артикул длиннее 20 символов";"LR6/АА Longlife Power 2";2282;"Батарейка VARTA Longlife Power Mignon 1.5V - LR6/AA 2 шт в блистере"
"Halyk: артикул длиннее 20 символов";"LR6/АА Longlife Power 4";4339;"Батарейка VARTA Longlife Power Mignon 1.5V - LR6/AA 4 шт в блистере"
"Halyk: артикул длиннее 20 символов";"LR6/АА Longlife Power Max 2";2450;"Батарейка VARTA Longlife Power Max Mignon 1.5V - LR6/AA 2 шт в блистере"
"Halyk: артикул длиннее 20 символов";"LR03 AAA Longlife Micro";1615;"Батарейка VARTA Longlife Micro 1.5V - LR03/ AAA (2 шт)"
"Halyk: артикул длиннее 20 символов";"LR03 Longlife Power Micro";2312;"Батарейка VARTA Longlife Power Micro 1.5V - LR03/AAA (2 шт)"
"Halyk: артикул длиннее 20 символов";"LR03 AAA Longlife Power Micro";4381;"Батарейка VARTA Longlife Power Micro 1.5V - LR03/ AAA (4 шт)"
"Halyk: артикул длиннее 20 символов";"LR03 Longlife Power Max Micro";2647;"Батарейка VARTA Longlife Power Max Micro 1.5V - LR03/ AAA (2 шт)"
"Halyk: артикул длиннее 20 символов";"LR03 Longlife Power Max";5148;"Батарейка VARTA Longlife Power Max Micro 1.5V - LR03/ AAA 4 шт в блистере"
"Halyk: артикул длиннее 20 символов";"Silicon Cover-White for Cell Pro";2499;"Чехол для видеокамер Imou Cell Pro силикон белый"
"Halyk: артикул длиннее 20 символов";"LR14 C Longlife Power";3869;"Батарейка VARTA Longlife Power 1.5V - LR14/ C (2 шт) в блистере"
"Halyk: артикул длиннее 20 символов";"LR20 High Energy Longlife Mono";5396;"Батарейка VARTA High Energy Longlife Mono 1.5V - LR20/D (2 шт) в блистере"
"Halyk: артикул длиннее 20 символов";"HG140 60W 110-250V AC/DC";11640;"Обогреватель шкафной iPower HG140 60W 110-250V AC/DC"
"Halyk: артикул длиннее 20 символов";"HG140 100W 110-250V AC/DC";14270;"Обогреватель шкафной iPower HG140 100W 110-250V AC/DC"
"Halyk: артикул длиннее 20 символов";"ОКТ-4(G.652.D)-Т/СТ 9кН";625;"Кабель оптоволоконный ОКТ-4(G.652.D)-Т/СТ 9кН"
"Halyk: артикул длиннее 20 символов";"ОКТ-4(G.652.D)-Т/СТ 6кН";550;"Кабель оптоволоконный ОКТ-4(G.652.D)-Т/СТ 6кН"
"Halyk: артикул длиннее 20 символов";"ДИП GSM (ИП 212-63 А GSM)";17335;"GSM Извещатель пожарный дымовой автономный Сибирский Арсенал ДИП GSM (ИП 212-63 А GSM)"
"Halyk: артикул длиннее 20 символов";"ОКТ-16(G.652.D)-Т/СТ 9кН";925;"Кабель оптоволоконный ОКТ-16(G.652.D)-Т/СТ 9кН"
"Halyk: артикул длиннее 20 символов";"ОКТ-24(G.652.D)-Т/СТ 9кН";1000;"Кабель оптоволоконный ОКТ-24(G.652.D)-Т/СТ 9кН"
"Halyk: артикул длиннее 20 символов";"ИК/Т-М4П-А32-8.0  (OSC-13303)";963;"Кабель оптоволоконный ИК/Т-М4П-А32-8.0кН"
"Halyk: артикул длиннее 20 символов";"ASSASSIN III DP-GS-MCH7-ASN-3,";44128;"Кулер для процессора Deepcool ASSASSIN III"
"Halyk: артикул длиннее 20 символов";"CK-11508 DP-ICAS-CK11508";3874;"Кулер для процессора Intel Deepcool CK-11508"
"Halyk: артикул длиннее 20 символов";"THETA 15 PWM DP-ICAS-T15P";6948;"Кулер для процессора Intel Deepcool THETA 15 PWM"
"Halyk: артикул длиннее 20 символов";"THETA 21 PWM DP-ICAP-T21P";6635;"Кулер для процессора Intel Deepcool THETA 21 PWM"
"Halyk: артикул длиннее 20 символов";"ICEDISK 1 DP-HDPL-ID1";1835;"Кулер для жёсткого диска Deepcool ICEDISK 1 (FS-HD01)"
"Halyk: артикул длиннее 20 символов";"XFAN 120 DP-FDC-XF120";3299;"Кулер для компьютерного корпуса Deepcool XFAN 120"
"Halyk: артикул длиннее 20 символов";"Lenovo для любых клавиш";420;"Наклейки на клавиатуру Lenovo для любых клавиш"
"Halyk: артикул длиннее 20 символов";NOD32-ENA-NS(ABOX)-1-1KZ;5163;"Антивирус Eset NOD32 BOX Антивирус на 1 год на 1ПК"
"Halyk: артикул длиннее 20 символов";"EPC-006R01462 Жёлтый (WC7120)";17416;"Тонер-картридж Europrint WC 7120 (Жёлтый)"
"Halyk: артикул длиннее 20 символов";"EPC-006R01463 Малиновый (WC7120";17416;"Тонер-картридж Europrint WC 7120 (Пурпурный)"
"Halyk: артикул длиннее 20 символов";"EPC-006R01464 Голубой (WC7120)";18161;"Тонер-картридж Europrint WC 7120 (Синий)"
"Halyk: артикул длиннее 20 символов";"GAMMA ARCHER DP-MCAL-GA";6623;"Кулер для процессора Deepcool GAMMA ARCHER"
"Halyk: артикул длиннее 20 символов";"GAMMAXX 200T DP-MCH2-GMX200T";8934;"Кулер для процессора Deepcool GAMMAXX 200T"
"Halyk: артикул длиннее 20 символов";"WAVE V2  DP-MATX-DPWAVE2";18058;"Компьютерный корпус Deepcool WAVE V2 без Б/П"
"Halyk: артикул длиннее 20 символов";"BB-AE-12 1250А (12kV; 25KA; 220V";743380;"Вакуумный выключатель iPower BB-AE-12 1250А (12kV, 25KA, 220V DC, 5А) стационарный (12 000 В)"
"Halyk: артикул длиннее 20 символов";"EPC-101R00555 (WC3335/3345)";9668;"Принт-картридж Europrint EPC-101R00555 (WC3335/3345)"
"Halyk: артикул длиннее 20 символов";"WIND PAL MINI DP-N114L-WDMI";7495;"Охлаждающая подставка для ноутбука Deepcool WIND PAL MINI 15 ,6"""
"Halyk: артикул длиннее 20 символов";"NOD32-ENA-1220(BOX)-1-1 KZ";7748;"Антивирус Eset NOD32 BOX продление или новая лицензия на 1 год 3ПК"
"Halyk: артикул длиннее 20 символов";MTA18ASF4G72PDZ-2G9B2;113348;"Micron DRAM DDR4 RDIMM STD 32GB 2Rx8 2933, EAN: 649528821508"
"Halyk: артикул длиннее 20 символов";"СLJ CP1025 Чёрный (45 гр)";2597;"Тонер Europrint HP CLJ 1025 Чёрный (45 гр)"
"Halyk: артикул длиннее 20 символов";"СLJ CP1025 Синий (45 гр)";2597;"Тонер Europrint HP CLJ 1025 Синий (45 гр)"
"Halyk: артикул длиннее 20 символов";"СLJ CP1025 Пурпурный (45 гр)";2597;"Тонер Europrint HP CLJ 1025 Пурпурный (45 гр)"
"Halyk: артикул длиннее 20 символов";"СLJ CP1025 Жёлтый (45 гр)";2597;"Тонер Europrint HP CLJ 1025 Жёлтый (45 гр)"
"Halyk: артикул длиннее 20 символов";"СLJ 1215/1025 Жёлтый (200 гр)";7017;"Тонер Europrint HP CLJ 1215/1025 Синий (200 гр)"
"Halyk: артикул длиннее 20 символов";"CLJ 1215/1025 Пурпурный (200 гр)";7513;"Тонер Europrint HP CLJ 1215/1025 Жёлтый (200 гр)"
"Halyk: артикул длиннее 20 символов";"СLJ 1215/1025 Синий (200 гр)";6807;"Тонер Europrint HP CLJ 1215/1025 Чёрный (200 гр)"
"Halyk: артикул длиннее 20 символов";"СLJ 1215/1025 Чёрный (200 гр)";7017;"Тонер Europrint HP CLJ 1215/1025 Пурпурный (200 гр)"
"Halyk: артикул длиннее 20 символов";"MSQ-30 150/5 class 0.5";3814;"Трансформатор тока ANDELI MSQ-30 150/5"
"Halyk: артикул длиннее 20 символов";"THETA 9 PWM DP-ICAP-T9P";7253;"Кулер для процессора Intel Deepcool THETA 9 PWM"
"Halyk: артикул длиннее 20 символов";"Playerunknown's Battlegrounds";1487;"Коврик для компьютерной мыши X-game Playerunknown's Battlegrounds"
"Halyk: артикул длиннее 20 символов";"World War Craft (Small)";1487;"Коврик для компьютерной мыши X-game World War Craft (Small)"
"Halyk: артикул длиннее 20 символов";"League Legends(Small)";1487;"Коврик для компьютерной мыши X-game League Legends(Small)"
"Halyk: артикул длиннее 20 символов";"N8 BLACK DP-N24N-N8BK";17189;"Охлаждающая подставка для ноутбука Deepcool N8 Black 17"""
"Halyk: артикул длиннее 20 символов";"MSQ-125 2000/5 class 0.5";9407;"Трансформатор тока ANDELI MSQ-125 2000/5"
"Halyk: артикул длиннее 20 символов";"MSQ-125 2500/5 class 0.5";10205;"Трансформатор тока ANDELI MSQ-125 2500/5"
"Halyk: артикул длиннее 20 символов";"MSQ-125 3000/5 class 0.5";10364;"Трансформатор тока ANDELI MSQ-125 3000/5"
"Halyk: артикул длиннее 20 символов";"B550M PHANTOM GAMING 4";49055;"Материнская плата ASRock B550M PHANTOM GAMING 4"
"Halyk: артикул длиннее 20 символов";"Colorfix HP M130 (1000 гр)";8760;"Тонер Colorfix HP M130 (1000 гр)"
"Halyk: артикул длиннее 20 символов";"JR28-25 D1314 (7-10А)";4441;"Реле тепловое ANDELI JR28-25 D1314 (7-10А)"
"Halyk: артикул длиннее 20 символов";"JBK3-63 VA (220V;110V; 36V; 24V;";9596;"Трансформатор понижающий iPower JBK3-63 VA"
"Halyk: артикул длиннее 20 символов";"042K94470 / 042K94471 / 042K9447";14473;"Узел очистки ремня в сборе Xerox 042K94470 / 042K94471 / 042K94474"
"Halyk: артикул длиннее 20 символов";"ACCM-PV17004.11 26828";19736;"Компьютерный корпус Aerocool Tomahawk без Б/П"
"Halyk: артикул длиннее 20 символов";"ACCM-PV17004.11 16064";16863;"Компьютерный корпус Aerocool CS-1101 без Б/П"
"Halyk: артикул длиннее 20 символов";"N180 FS DP-N123-N180FS";9646;"Охлаждающая подставка для ноутбука Deepcool N180 FS 17"""
"Halyk: артикул длиннее 20 символов";DHI-NVR5216-16P-4KS2E;232028;"Сетевой видеорегистратор Dahua DHI-NVR5216-16P-4KS2E"
"Halyk: артикул длиннее 20 символов";"Rechargeable Battery for Cell Pr";23129;"Аккумуляторная батарея для видеокамеры Imou Cell Pro"
"Halyk: артикул длиннее 20 символов";"Aero One Frost-G-BK-v1";37854;"Компьютерный корпус Aerocool Aero One Frost без Б/П"
"Halyk: артикул длиннее 20 символов";"Europrint RG9-1493-Film";2182;"Термоплёнка Europrint RG9-1493-Film (для принтеров с термоблоком типа 1010) - в коробке"
"Halyk: артикул длиннее 20 символов";"ИКД2Тнг (А)-HF-O-А2-1.0кН (FTTH)";150;"Оптоволоконный дроп-кабель ИКД2Тнг (А)-HF-O-А2-1 кН (FTTH)"
"Halyk: артикул длиннее 20 символов";"Mi Dual Mode Wireless Mouse Silent Edition 33247";8786;"Беспроводная компьютерная мышь Xiaomi Mi Dual Mode Wireless Mouse Silent Edition Белый"
"Halyk: артикул длиннее 20 символов";"ИК/Д2-Т-А12-1.9 кН (плоский)";463;"Кабель оптоволоконный ИК/Д2-Т-А12-1.9 кН (плоский)"
"Halyk: артикул длиннее 20 символов";"Z590 PHANTOM GAMING 4";67695;"Материнская плата ASRock Z590 PHANTOM GAMING 4"
"Halyk: артикул длиннее 20 символов";"MINISAS HD TO MINISAS HD//L=850mm/SINGLE PACK";19759;"Кабель MINISAS HD TO MINISAS HD//L=850mm/SINGLE PACK"
"Halyk: артикул длиннее 20 символов";G10/RT/WH/EU/BLACK/ASR;56493;"Игровой роутер ASRock G10 Gaming Router G10/RT/WH/EU/BLACK/ASR 802,11a/b/g/n/ac, 2,4GHz: 800Mbps, 5GHz: 1733Mbps, WPA, WPA2,Mixed, WPS, x RJ45 10/100/1000 WAN Port, 1 x RJ45 10/100/1000 LAN Ports, 2 x USB 3,0 Ports for USB Storage / Printer Server"
"Halyk: название длиннее 250 символов";99482;5023;"Сетевой фильтр Defender ES 3 метра, 5 розеток, Предохранитель, Белый, original, Устройство начального уровня, экономичный вариант решения проблемы защиты электропитания, пять розеток евростандарт, защищает электронную технику от короткого замыкания, перег"
"Halyk: название длиннее 250 символов";99485;5023;"Сетевой фильтр Defender ES 3 метра, 5 розеток, Предохранитель, Черный, original, Устройство начального уровня, экономичный вариант решения проблемы защиты электропитания, пять розеток евростандарт, защищает электронную технику от короткого замыкания, пере"
"Halyk: название длиннее 250 символов";99486;6303;"Сетевой фильтр Defender ES 5 метров, 5 розеток, Предохранитель, Черный, original, Устройство начального уровня, экономичный вариант решения проблемы защиты электропитания, пять розеток евростандарт, защищает электронную технику от короткого замыкания, пер"
"Halyk: название длиннее 250 символов";99487;4471;"Сетевой фильтр Defender ES Lite 1,8 м, 4 розетки,  серый, Сетевой фильтр начального уровня с четырьмя розетками, Надежная защита от перегрузки по току, короткого замыкания, ВЧ и импульсных помех,Автоматический предохранитель, встроенный в выключатель, Инд"
"Halyk: название длиннее 250 символов";52010;2425;"Мышь Defender Datum MM-010 Black (Черн), USB 2кн кл,1000 dpiю Длина Кабеля 1,5м Прочная симметричная конструкция, Удобна для работы любой рукой, Тонкий и гибкий кабель отличается прочностью и надежностью, Разрешение 1000 dpi является оптимальным при работ"
"Halyk: название длиннее 250 символов";26019;9752;"Сумка для ноутбука Defender Ascetic 15""-16""  портфель (черный), Портфель из прочного нейлона с жестким каркасом, уплотнёнными стенками и регулируемым плечевым ремнём позволит брать ноутбук в длительные поездки, Внешний фронтальный карман на липучке для бр"
"Halyk: название длиннее 250 символов";C-IP3F-SCWU-AW;117;"Wake Up Folio (C-IP3F-SCWU-AW) футляр для iPad 2, iPad 3 и iPad 4-го поколения с функцией автоматической разблокировки/блокировки iPad, с светло-серо-белой пластиковой защитной крышкой для задней поверхности iPad и складной серой внешней крышкой с функцие"
"Halyk: название длиннее 250 символов";C-IP3F-SCWU-BW;117;"Wake Up Folio (C-IP3F-SCWU-BW) футляр для iPad 2, iPad 3 и iPad 4--го поколения с функцией автоматической разблокировки/блокировки iPad, с белой пластиковой защитной крышкой для задней поверхности iPad и складной внешней светло-голубой крышкой с функцией"
"Halyk: название длиннее 250 символов";C-IP3F-SCWU-GW;117;"Wake Up Folio (C-IP3F-SCWU-GW) футляр для iPad 2, iPad 3 и iPad 4-го поколения с функцией автоматической разблокировки/блокировки iPad, с зелёно-белой пластиковой защитной крышкой для задней поверхности iPad и складной зелёной внешней крышкой с функцией п"
"Halyk: название длиннее 250 символов";C-IP3F-SCWU-KK;117;"Wake Up Folio (C-IP3F-SCWU-KK) футляр для iPad 2, iPad 3 и iPad 4-го поколения с функцией автоматической разблокировки/блокировки iPad, полностью чёрный, с чёрной пластиковой защитной крышкой для задней поверхности iPad и складной внешней крышкой с функци"
"Halyk: название длиннее 250 символов";C-IP3F-SCWU-NW;117;"Wake Up Folio (C-IP3F-SCWU-NW) футляр для iPad 2, iPad 3 и iPad 4-го поколения с функцией автоматической разблокировки/блокировки iPad, с розово-белой пластиковой защитной крышкой для задней поверхности iPad и складной розовой внешней крышкой с функцией п"
"Halyk: название длиннее 250 символов";C-IP3F-CTWU-ZZ;117;"Wake Up Folio Carbon Texture (C-IP3F-CTWU-ZZ) футляр для iPad 2, iPad3 и iPad4-го поколения с функцией автоматической разблокировки/блокировки iPad, с светло-коричневой защитной крышкой для задней поверхности iPad и светло-коричневой внешней крышкой с фун"
